transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
3032,156,118,2017-10-21,False,Approved
10418,160,118,2017-02-18,False,Approved
17174,119,118,2017-03-28,True,Approved
17913,146,118,2017-10-22,True,Approved
18666,102,118,2017-05-29,True,Approved
100,116,119,2017-07-31,False,Approved
1933,157,119,2017-08-09,False,Approved
10186,75,119,2017-11-30,True,Approved
18179,74,119,2017-10-28,True,Approved
6069,171,120,2017-06-20,True,Approved
11745,172,120,2017-08-23,True,Approved
17435,146,120,2017-08-09,,Approved
17205,98,121,2017-02-14,False,Approved
17398,95,121,2017-01-06,False,Approved
19503,125,121,2017-08-21,True,Approved
19745,63,121,2017-09-10,False,Approved
3057,94,122,2017-08-30,False,Approved
8404,26,122,2017-12-22,True,Approved
11329,77,122,2017-06-03,True,Approved
15621,20,122,2017-10-04,True,Approved
19867,1,122,2017-09-17,False,Approved
4154,173,123,2017-06-22,True,Approved
4691,159,123,2017-02-16,True,Approved
9116,174,123,2017-02-09,False,Approved
15205,75,123,2017-01-01,False,Approved
1551,84,124,2017-04-17,False,Approved
3678,58,124,2017-10-09,False,Approved
3907,55,124,2017-03-07,False,Approved
6293,168,124,2017-03-18,True,Approved
8519,175,124,2017-10-08,True,Approved
12746,176,124,2017-06-30,False,Approved
18953,177,124,2017-12-28,True,Approved
441,125,125,2017-02-25,True,Approved
498,3,125,2017-05-29,False,Approved
1972,41,125,2017-01-13,True,Approved
3700,21,125,2017-08-27,False,Cancelled
10969,136,125,2017-07-15,True,Approved
13909,4,125,2017-08-28,True,Approved
14309,76,125,2017-10-08,True,Approved
15787,18,125,2017-05-09,False,Approved
18137,3,125,2017-05-28,True,Approved
18281,12,125,2017-05-10,False,Approved
1877,11,126,2017-01-26,False,Approved
17541,71,126,2017-12-19,False,Approved
18915,64,126,2017-10-15,False,Approved
1155,72,127,2017-01-03,True,Approved
2786,12,127,2017-12-07,True,Approved
3218,13,127,2017-03-03,False,Approved
5760,155,127,2017-01-21,True,Approved
11052,43,127,2017-09-11,True,Approved
11246,47,127,2017-06-09,True,Approved
11311,9,127,2017-02-11,True,Approved
17847,44,127,2017-06-07,True,Approved
18957,22,127,2017-11-27,False,Approved
19997,63,127,2017-11-09,True,Approved
7390,16,128,2017-04-05,True,Approved
10384,0,128,2017-08-15,True,Approved
10803,106,128,2017-08-01,True,Approved
18729,21,128,2017-05-05,False,Approved
8541,75,129,2017-02-15,True,Approved
13619,30,129,2017-02-16,False,Approved
16005,103,129,2017-01-12,True,Approved
19285,84,129,2017-07-05,True,Approved
17669,105,130,2017-10-15,False,Approved
19854,61,130,2017-02-02,True,Approved
1724,117,131,2017-04-19,False,Approved
8576,178,131,2017-06-08,True,Approved
9844,177,131,2017-01-16,True,Approved
13831,168,131,2017-02-11,True,Approved
14043,170,131,2017-05-21,True,Approved
14079,159,131,2017-05-24,False,Approved
592,7,132,2017-03-21,False,Approved
2127,72,132,2017-02-10,True,Approved
2625,68,132,2017-12-23,True,Approved
7876,15,132,2017-07-11,False,Approved
16403,66,132,2017-12-05,True,Approved
16843,5,132,2017-03-11,True,Approved
1586,90,133,2017-01-04,True,Approved
4203,127,133,2017-12-04,True,Approved
6188,64,133,2017-03-30,False,Approved
9637,0,133,2017-01-19,True,Approved
16176,9,133,2017-05-21,True,Approved
1605,81,134,2017-09-06,False,Approved
6070,109,134,2017-12-16,False,Approved
8127,4,134,2017-10-10,False,Approved
10622,51,134,2017-02-16,False,Approved
13353,93,134,2017-02-03,False,Approved
18335,72,134,2017-02-07,True,Approved
1029,127,135,2017-01-09,False,Approved
2114,19,135,2017-05-25,False,Approved
4823,20,135,2017-04-24,False,Approved
10831,7,135,2017-08-10,False,Approved
15445,96,135,2017-09-06,True,Approved
17684,98,135,2017-02-23,False,Approved
19990,16,135,2017-01-27,True,Cancelled
3468,179,136,2017-01-13,True,Approved
7890,180,136,2017-07-09,True,Approved
13656,114,136,2017-10-17,True,Approved
16120,147,136,2017-04-20,False,Approved
16328,181,136,2017-07-08,False,Approved
17746,140,136,2017-07-16,True,Approved
19176,162,136,2017-12-10,True,Approved
19224,182,136,2017-10-05,True,Approved
1378,152,137,2017-03-25,True,Approved
4092,118,137,2017-12-03,False,Approved
9439,183,137,2017-01-26,True,Approved
15713,111,137,2017-07-25,False,Approved
19680,184,137,2017-03-18,True,Approved
5154,49,138,2017-07-25,False,Approved
5877,62,138,2017-01-01,False,Approved
7324,51,138,2017-08-10,False,Approved
7746,64,138,2017-05-08,True,Approved
8592,4,138,2017-09-26,True,Approved
14290,38,138,2017-07-24,True,Approved
15774,47,138,2017-10-27,True,Approved
1759,1,139,2017-05-21,True,Approved
4783,41,139,2017-12-04,False,Approved
5422,22,139,2017-02-09,False,Approved
7227,27,139,2017-10-31,True,Approved
9675,95,139,2017-02-28,True,Approved
14320,129,139,2017-01-03,True,Approved
15686,91,139,2017-08-08,True,Approved
19278,35,139,2017-04-19,True,Approved
19573,27,139,2017-10-24,True,Approved
403,148,140,2017-02-17,False,Approved
1050,43,140,2017-01-07,False,Approved
3898,44,140,2017-06-15,True,Approved
8799,109,140,2017-12-27,True,Approved
12540,135,140,2017-04-30,True,Approved
15669,106,140,2017-06-01,True,Approved
206,169,141,2017-05-05,False,Approved
4077,137,141,2017-07-24,True,Approved
16066,139,141,2017-05-12,True,Approved
259,69,142,2017-07-06,True,Approved
285,76,142,2017-07-27,True,Approved
1250,19,142,2017-04-16,False,Approved
1939,99,142,2017-12-26,True,Approved
3926,148,142,2017-06-16,True,Approved
8580,12,142,2017-05-14,False,Approved
14644,109,142,2017-03-21,False,Approved
17771,129,142,2017-08-26,False,Approved
17934,59,142,2017-01-08,False,Approved
18339,78,142,2017-02-22,True,Approved
18845,10,142,2017-06-28,True,Approved
3314,11,143,2017-12-17,True,Approved
3853,106,143,2017-04-22,False,Approved
12984,17,143,2017-01-26,True,Approved
17467,125,143,2017-08-08,False,Approved
4915,25,144,2017-06-18,True,Approved
10850,17,144,2017-11-29,False,Approved
11169,150,144,2017-11-02,True,Approved
12031,79,144,2017-03-18,True,Approved
14131,64,144,2017-02-26,True,Approved
14925,67,144,2017-03-16,True,Approved
15619,127,144,2017-11-28,False,Approved
16551,47,144,2017-12-24,False,Approved
1180,4,145,2017-11-24,False,Approved
1394,148,145,2017-05-15,True,Approved
2115,1,145,2017-09-12,False,Approved
3483,88,145,2017-04-03,False,Approved
12975,25,145,2017-11-15,False,Approved
14945,40,145,2017-05-24,False,Approved
18148,34,145,2017-12-02,False,Approved
5344,148,146,2017-05-24,False,Approved
7886,64,146,2017-06-19,True,Approved
982,35,147,2017-01-13,False,Approved
7221,107,147,2017-09-20,False,Approved
7414,50,147,2017-09-11,False,Approved
9563,26,147,2017-06-18,False,Approved
17305,121,147,2017-06-10,False,Approved
18601,96,147,2017-11-26,True,Approved
3301,38,148,2017-05-21,True,Approved
8947,43,148,2017-01-17,False,Approved
10310,104,148,2017-09-11,True,Approved
16443,13,148,2017-10-26,False,Approved
19974,91,148,2017-11-17,True,Approved
577,11,149,2017-05-04,,Approved
2307,78,149,2017-03-02,False,Approved
2633,9,149,2017-10-17,,Cancelled
7932,91,149,2017-01-14,False,Approved
9951,70,149,2017-08-28,False,Approved
14672,16,149,2017-12-12,False,Approved
5099,22,150,2017-04-01,False,Approved
7146,133,150,2017-08-11,False,Approved
15700,38,150,2017-05-01,True,Approved
19292,97,150,2017-10-16,False,Approved
2634,93,151,2017-09-20,True,Approved
4934,76,151,2017-05-17,False,Approved
7543,14,151,2017-08-31,True,Approved
8046,13,151,2017-07-07,True,Approved
10960,185,151,2017-01-06,True,Approved
12453,108,151,2017-12-30,False,Approved
13436,78,151,2017-02-12,True,Approved
17827,71,151,2017-08-15,True,Approved
956,71,152,2017-05-18,True,Approved
11768,96,152,2017-07-25,True,Approved
1667,20,153,2017-06-30,False,Approved
5067,27,153,2017-01-08,True,Approved
6299,35,153,2017-10-02,True,Approved
6450,89,153,2017-01-09,True,Approved
9106,68,153,2017-05-02,True,Approved
11624,33,153,2017-10-27,False,Approved
12246,35,153,2017-02-08,False,Approved
3817,62,154,2017-01-20,False,Approved
4100,94,154,2017-09-11,True,Approved
6192,34,154,2017-12-07,False,Approved
6745,33,154,2017-11-26,True,Approved
11531,186,154,2017-09-19,True,Approved
13136,128,154,2017-10-20,True,Approved
11819,78,155,2017-12-22,False,Approved
19068,71,155,2017-08-03,True,Approved
19540,23,155,2017-01-04,False,Approved
3974,12,156,2017-03-01,False,Approved
4974,95,156,2017-01-25,True,Approved
5758,35,156,2017-12-14,True,Approved
6277,4,156,2017-06-18,False,Approved
10406,3,156,2017-10-27,True,Approved
3135,42,157,2017-04-16,,Approved
5141,126,157,2017-08-17,False,Approved
14005,121,157,2017-06-22,True,Cancelled
15434,91,157,2017-07-07,False,Approved
1295,125,158,2017-06-08,True,Approved
2241,108,158,2017-02-11,True,Approved
4381,90,158,2017-06-02,True,Approved
6008,65,158,2017-02-19,False,Approved
7641,16,158,2017-07-20,True,Approved
13703,99,158,2017-10-26,True,Approved
2293,33,159,2017-01-06,False,Approved
4086,19,159,2017-10-25,True,Approved
4287,49,159,2017-10-15,False,Approved
11665,37,159,2017-03-14,True,Approved
12425,5,159,2017-03-05,True,Approved
12869,71,159,2017-04-30,True,Approved
1031,108,160,2017-09-28,False,Approved
5800,77,160,2017-06-18,True,Approved
10568,18,161,2017-07-24,False,Approved
3555,95,162,2017-09-23,True,Approved
11286,123,162,2017-03-28,True,Approved
12780,11,162,2017-06-08,False,Approved
1460,73,163,2017-07-06,False,Approved
13650,177,163,2017-09-07,False,Approved
10051,18,164,2017-04-13,True,Approved
15740,36,164,2017-06-15,False,Approved
16606,42,164,2017-04-01,True,Approved
44,98,165,2017-12-22,False,Approved
1174,94,165,2017-09-24,True,Approved
1687,127,165,2017-10-19,False,Approved
5102,35,165,2017-09-19,True,Approved
9999,106,165,2017-04-14,True,Approved
10453,108,165,2017-12-17,False,Approved
11025,37,165,2017-09-27,True,Approved
16211,39,165,2017-11-13,False,Approved
17415,24,165,2017-03-23,,Approved
1123,5,166,2017-02-01,False,Approved
1928,4,166,2017-05-31,False,Approved
4814,129,166,2017-07-11,False,Approved
6912,80,166,2017-10-09,False,Approved
14438,105,166,2017-10-28,False,Approved
15885,124,166,2017-09-07,True,Approved
16853,48,166,2017-10-10,,Approved
18897,15,166,2017-02-09,False,Approved
458,73,167,2017-03-25,False,Approved
2669,52,167,2017-01-15,True,Approved
4436,187,167,2017-12-16,True,Approved
5982,85,167,2017-11-03,False,Approved
6154,31,167,2017-06-24,False,Approved
7712,188,167,2017-02-06,True,Approved
12082,115,167,2017-01-26,False,Approved
15979,74,167,2017-09-20,False,Approved
19826,153,167,2017-04-21,False,Approved
1699,121,168,2017-08-16,True,Approved
4835,8,168,2017-05-26,False,Approved
5590,128,168,2017-07-29,False,Approved
6877,108,168,2017-03-24,False,Approved
10924,89,168,2017-03-26,True,Approved
11237,42,168,2017-06-01,True,Approved
14687,81,168,2017-02-05,True,Approved
15760,35,168,2017-03-18,False,Approved
17768,189,168,2017-03-13,False,Approved
3253,151,169,2017-01-21,True,Approved
7702,153,169,2017-10-30,True,Approved
13361,190,169,2017-10-25,True,Approved
557,30,170,2017-01-16,True,Approved
4572,169,170,2017-05-10,True,Cancelled
14545,162,170,2017-09-21,,Approved
14784,166,170,2017-01-30,True,Approved
3334,41,171,2017-12-12,True,Approved
5439,107,171,2017-01-08,True,Approved
7288,39,171,2017-10-27,True,Approved
7327,90,171,2017-09-13,True,Approved
7833,78,171,2017-02-19,True,Approved
11866,27,171,2017-06-19,True,Approved
12476,63,171,2017-03-24,True,Approved
15523,124,171,2017-09-15,True,Approved
17292,191,171,2017-05-30,True,Approved
2380,78,172,2017-12-05,True,Approved
5269,1,172,2017-07-09,False,Approved
5347,109,172,2017-06-17,False,Approved
5902,34,172,2017-02-22,False,Approved
9075,11,172,2017-12-19,True,Approved
12347,192,172,2017-08-08,True,Approved
13811,67,172,2017-02-08,True,Approved
19501,40,172,2017-05-04,False,Approved
1449,11,173,2017-01-03,True,Approved
2582,35,173,2017-11-18,False,Approved
4941,78,173,2017-03-16,False,Approved
5091,155,173,2017-03-25,False,Approved
6042,14,173,2017-02-10,False,Approved
10468,17,173,2017-07-04,True,Approved
15363,77,173,2017-12-15,False,Approved
16845,35,173,2017-02-03,False,Approved
16953,62,173,2017-09-01,True,Approved
2489,96,174,2017-03-09,False,Approved
2628,107,174,2017-10-23,False,Approved
3939,1,174,2017-09-21,False,Approved
12846,89,174,2017-03-22,False,Approved
14747,150,174,2017-12-19,False,Approved
14990,26,174,2017-10-26,False,Approved
16697,77,174,2017-03-10,False,Approved
17201,136,174,2017-06-02,True,Approved
18736,2,174,2017-10-29,True,Approved
19022,121,174,2017-06-14,False,Approved
950,44,175,2017-10-16,False,Approved
4202,5,175,2017-07-30,True,Approved
16131,91,175,2017-04-23,True,Approved
16304,26,175,2017-10-27,False,Approved
19365,104,175,2017-03-17,False,Approved
4975,131,176,2017-07-08,True,Approved
10851,1,176,2017-08-02,False,Approved
12927,36,176,2017-12-08,False,Approved
15868,107,176,2017-02-20,False,Approved
18472,64,176,2017-03-06,,Approved
1206,55,177,2017-07-07,False,Approved
1924,145,177,2017-05-18,True,Approved
4808,117,177,2017-10-15,True,Approved
6181,182,177,2017-02-07,False,Approved
7495,57,177,2017-08-16,False,Approved
8293,193,177,2017-06-01,True,Cancelled
9213,183,177,2017-09-23,False,Approved
11682,194,177,2017-11-23,False,Approved
12925,101,177,2017-08-16,False,Approved
16493,84,177,2017-06-20,True,Approved
16918,143,177,2017-06-22,True,Approved
18703,190,177,2017-06-06,True,Approved
566,19,178,2017-11-28,False,Approved
875,0,178,2017-10-21,True,Approved
12027,13,178,2017-09-20,True,Approved
16194,134,178,2017-10-27,False,Approved
6612,154,179,2017-08-09,True,Approved
11439,153,179,2017-11-20,True,Approved
12321,85,179,2017-01-13,True,Approved
2959,6,180,2017-12-19,True,Approved
5670,130,180,2017-05-17,True,Approved
7905,97,180,2017-07-25,False,Approved
8183,49,180,2017-01-30,False,Approved
12090,64,180,2017-06-17,False,Approved
19145,1,180,2017-03-14,True,Approved
19253,66,180,2017-01-23,True,Approved
5063,12,181,2017-09-04,False,Approved
5847,123,181,2017-06-27,True,Approved
9860,81,181,2017-10-26,False,Approved
10705,17,181,2017-05-25,False,Approved
17530,39,181,2017-11-10,False,Approved
19133,195,181,2017-05-04,True,Approved
1560,48,182,2017-03-12,True,Approved
2978,130,182,2017-01-17,True,Approved
3110,76,182,2017-12-17,False,Approved
3840,150,182,2017-10-05,False,Approved
7927,38,182,2017-02-06,False,Approved
9327,20,182,2017-07-01,False,Approved
19418,98,182,2017-04-04,True,Approved
208,135,183,2017-05-21,False,Approved
847,89,183,2017-02-28,False,Approved
5405,8,183,2017-06-07,True,Approved
9464,51,183,2017-09-19,True,Approved
10195,27,183,2017-02-27,False,Approved
14485,9,183,2017-06-01,False,Approved
2747,57,184,2017-04-29,False,Approved
13687,151,184,2017-09-13,False,Approved
15997,162,184,2017-11-28,False,Approved
1690,81,185,2017-12-03,False,Approved
2093,148,185,2017-05-30,False,Approved
9931,70,185,2017-06-09,True,Approved
11802,88,185,2017-08-16,True,Approved
12849,76,185,2017-09-19,True,Approved
14308,66,185,2017-12-22,True,Approved
15883,148,185,2017-07-05,True,Approved
4513,21,186,2017-07-18,False,Approved
8595,19,186,2017-12-07,True,Approved
10203,133,186,2017-08-07,True,Approved
14302,10,186,2017-02-26,True,Approved
14395,10,186,2017-09-03,False,Approved
17950,24,186,2017-08-06,False,Approved
2678,68,187,2017-08-21,True,Approved
3793,23,187,2017-07-12,False,Approved
8157,0,187,2017-11-12,True,Approved
8477,50,187,2017-12-16,False,Approved
8827,14,187,2017-03-22,True,Approved
16801,135,187,2017-01-18,True,Approved
17234,98,187,2017-07-10,False,Approved
3066,196,188,2017-07-24,False,Approved
6243,53,188,2017-11-21,False,Approved
14286,103,188,2017-10-23,False,Approved
15279,197,188,2017-12-15,True,Approved
15732,85,188,2017-12-01,True,Approved
18110,113,188,2017-09-07,True,Approved
2613,13,189,2017-03-22,False,Approved
10274,133,189,2017-12-27,False,Approved
14408,35,189,2017-05-14,False,Approved
15745,34,189,2017-05-30,False,Approved
18050,25,189,2017-12-19,True,Approved
2567,48,190,2017-06-06,True,Approved
8510,97,190,2017-12-01,True,Cancelled
15455,88,190,2017-04-11,False,Approved
19223,20,190,2017-01-10,False,Approved
10039,125,191,2017-09-16,False,Approved
3013,18,192,2017-01-08,False,Approved
9985,51,192,2017-05-15,False,Approved
11047,71,192,2017-10-12,False,Approved
19522,37,192,2017-01-04,False,Approved
455,133,193,2017-08-16,True,Approved
1669,134,193,2017-07-04,True,Approved
3880,78,193,2017-01-23,True,Approved
5819,17,193,2017-12-06,True,Approved
14471,72,193,2017-09-22,True,Approved
8483,10,194,2017-09-13,True,Approved
8911,79,194,2017-02-09,False,Approved
10258,108,194,2017-08-23,False,Approved
8545,35,195,2017-05-24,False,Approved
10620,104,195,2017-12-09,True,Approved
12742,93,195,2017-11-18,True,Approved
13117,35,195,2017-03-08,False,Approved
13173,35,195,2017-03-29,True,Approved
15270,35,195,2017-12-30,False,Approved
17424,44,195,2017-12-20,False,Approved
12509,119,196,2017-03-31,False,Approved
13624,182,196,2017-05-22,True,Approved
14685,85,196,2017-02-04,False,Approved
15674,198,196,2017-02-16,False,Approved
16535,111,196,2017-01-18,False,Approved
17926,140,196,2017-08-06,True,Approved
18456,103,196,2017-02-18,False,Approved
18560,193,196,2017-04-05,False,Approved
3413,172,197,2017-09-13,False,Approved
3435,152,197,2017-12-03,True,Approved
7292,75,197,2017-01-20,True,Approved
8270,199,197,2017-03-05,True,Approved
12170,200,197,2017-01-24,False,Approved
16259,174,197,2017-05-13,False,Approved
17249,158,197,2017-10-06,True,Approved
17818,53,197,2017-07-17,True,Approved
18895,143,197,2017-05-14,True,Approved
1186,26,198,2017-07-25,False,Approved
4567,1,198,2017-11-02,False,Approved
5133,49,198,2017-06-02,True,Approved
7097,50,198,2017-02-25,True,Approved
7253,61,198,2017-10-02,False,Approved
12381,135,198,2017-08-26,False,Approved
13164,121,198,2017-09-27,True,Approved
15013,50,198,2017-08-16,True,Approved
15856,77,198,2017-04-08,False,Approved
4090,77,199,2017-06-29,True,Approved
6290,5,199,2017-12-15,True,Approved
11641,67,199,2017-09-02,True,Approved
17774,67,199,2017-02-06,True,Approved
2399,8,200,2017-04-18,False,Approved
3003,69,200,2017-02-15,True,Approved
4361,10,200,2017-03-15,False,Approved
5438,7,200,2017-11-02,False,Approved
7791,77,200,2017-07-17,False,Approved
10988,49,200,2017-11-15,True,Approved
17209,35,200,2017-06-06,False,Approved
18669,16,200,2017-10-25,False,Approved
18976,62,200,2017-12-23,False,Approved
2709,2,201,2017-12-02,True,Approved
3101,107,201,2017-03-21,True,Approved
6033,8,201,2017-08-15,False,Approved
8423,34,201,2017-07-13,False,Cancelled
11804,76,201,2017-01-04,True,Approved
14472,39,201,2017-05-04,True,Approved
14801,123,201,2017-09-05,False,Approved
18205,150,201,2017-03-09,True,Approved
3027,127,202,2017-11-28,False,Approved
5161,20,202,2017-06-25,False,Approved
7144,134,202,2017-12-12,False,Approved
6074,33,203,2017-05-05,True,Approved
14214,105,203,2017-01-05,True,Approved
17207,41,203,2017-01-27,True,Approved
18778,8,203,2017-09-19,False,Approved
19442,127,203,2017-12-19,True,Approved
1581,10,204,2017-07-10,True,Approved
4112,15,204,2017-06-18,False,Approved
8772,22,204,2017-07-09,True,Approved
9246,25,204,2017-05-21,True,Approved
9610,5,204,2017-09-07,False,Approved
13122,26,204,2017-12-03,True,Approved
16911,61,204,2017-11-04,False,Approved
17994,16,204,2017-02-19,True,Approved
2302,105,205,2017-04-20,False,Approved
